image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/ogrenci_numara/train_IMG_1623_jpg.rf.2mfENSjvKxlFEeTL5NxL_ogrenci_numara.jpg,4821473450,ogrenci_numara,train_IMG_1623_jpg.rf.2mfENSjvKxlFEeTL5NxL_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:59:49
data/cropped_fields/ogrenci_numara/train_IMG_1624_jpg.rf.tL4V9OtAA6KjGcwi0I01_ogrenci_numara.jpg,3192250176,ogrenci_numara,train_IMG_1624_jpg.rf.tL4V9OtAA6KjGcwi0I01_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:00:02
data/cropped_fields/ogrenci_numara/train_IMG_1625_jpg.rf.SHwb57CEjOmoY723cXnY_ogrenci_numara.jpg,1426324812,ogrenci_numara,train_IMG_1625_jpg.rf.SHwb57CEjOmoY723cXnY_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:00:10
data/cropped_fields/ogrenci_numara/train_IMG_1626_jpg.rf.LClA9wmtq7PNO88XrDH4_ogrenci_numara.jpg,4241826719,ogrenci_numara,train_IMG_1626_jpg.rf.LClA9wmtq7PNO88XrDH4_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:00:20
data/cropped_fields/ogrenci_numara/train_IMG_1627_jpg.rf.eF4H2EUdNwYMZaZeI2Kl_ogrenci_numara.jpg,3253214604,ogrenci_numara,train_IMG_1627_jpg.rf.eF4H2EUdNwYMZaZeI2Kl_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:00:32
data/cropped_fields/ogrenci_numara/train_IMG_1628_jpg.rf.ewLzqpXDKsu1gzWGY0q7_ogrenci_numara.jpg,3143527963,ogrenci_numara,train_IMG_1628_jpg.rf.ewLzqpXDKsu1gzWGY0q7_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:00:53
data/cropped_fields/ogrenci_numara/train_IMG_1629_jpg.rf.76uXjNzYjIAq0m9s5eDe_ogrenci_numara.jpg,2333558220,ogrenci_numara,train_IMG_1629_jpg.rf.76uXjNzYjIAq0m9s5eDe_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:01:05
data/cropped_fields/ogrenci_numara/train_IMG_1630_jpg.rf.sKiXuUhSl5WDjjekekHV_ogrenci_numara.jpg,1419285650,ogrenci_numara,train_IMG_1630_jpg.rf.sKiXuUhSl5WDjjekekHV_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:01:13
data/cropped_fields/ogrenci_numara/train_IMG_1631_jpg.rf.BFicv5l9MJ63J7H9VFXh_ogrenci_numara.jpg,5131527341,ogrenci_numara,train_IMG_1631_jpg.rf.BFicv5l9MJ63J7H9VFXh_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:01:22
data/cropped_fields/ogrenci_numara/train_IMG_1632_jpg.rf.85E3IvuuBrhnT7JTzMrO_ogrenci_numara.jpg,5323502575,ogrenci_numara,train_IMG_1632_jpg.rf.85E3IvuuBrhnT7JTzMrO_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:01:30
data/cropped_fields/ogrenci_numara/train_IMG_1633_jpg.rf.ecw0N3kuPX6A41HF0iQf_ogrenci_numara.jpg,3882136090,ogrenci_numara,train_IMG_1633_jpg.rf.ecw0N3kuPX6A41HF0iQf_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:01:52
data/cropped_fields/ogrenci_numara/train_IMG_1635_jpg.rf.6B2jdN6qyUY2kvh7QIAc_ogrenci_numara.jpg,21256580,ogrenci_numara,train_IMG_1635_jpg.rf.6B2jdN6qyUY2kvh7QIAc_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:02:00
data/cropped_fields/ogrenci_numara/train_IMG_1636_jpg.rf.OMAvbyTUP5xnstz28g62_ogrenci_numara.jpg,212263771,ogrenci_numara,train_IMG_1636_jpg.rf.OMAvbyTUP5xnstz28g62_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:02:08
data/cropped_fields/ogrenci_numara/train_IMG_1637_jpg.rf.wWCc0Hf2zURN3AKwRcO5_ogrenci_numara.jpg,21226397,ogrenci_numara,train_IMG_1637_jpg.rf.wWCc0Hf2zURN3AKwRcO5_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:05:27
data/cropped_fields/ogrenci_numara/train_IMG_1638_jpg.rf.WrpQokNgWc7GLTcknjeP_ogrenci_numara.jpg,2122630490,ogrenci_numara,train_IMG_1638_jpg.rf.WrpQokNgWc7GLTcknjeP_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:05:41
data/cropped_fields/ogrenci_numara/train_IMG_1639_jpg.rf.aPfIi1VnyuRQUJZvnW4b_ogrenci_numara.jpg,2122630488,ogrenci_numara,train_IMG_1639_jpg.rf.aPfIi1VnyuRQUJZvnW4b_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:05:59
data/cropped_fields/ogrenci_numara/train_IMG_1640_jpg.rf.GWz7X3b9gdcO5jmLPcbB_ogrenci_numara.jpg,2122630485,ogrenci_numara,train_IMG_1640_jpg.rf.GWz7X3b9gdcO5jmLPcbB_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:06:08
data/cropped_fields/ogrenci_numara/train_IMG_1641_jpg.rf.BA9te7BcQoD4eFOXUE7u_ogrenci_numara.jpg,2122630484,ogrenci_numara,train_IMG_1641_jpg.rf.BA9te7BcQoD4eFOXUE7u_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:06:28
data/cropped_fields/ogrenci_numara/train_IMG_1642_jpg.rf.fCS7tt3ay08oBqePGYik_ogrenci_numara.jpg,2122630483,ogrenci_numara,train_IMG_1642_jpg.rf.fCS7tt3ay08oBqePGYik_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:06:37
data/cropped_fields/ogrenci_numara/train_IMG_1643_jpg.rf.v5nvXdR6KAaSBSuN6ZG3_ogrenci_numara.jpg,2122630482,ogrenci_numara,train_IMG_1643_jpg.rf.v5nvXdR6KAaSBSuN6ZG3_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:06:46
data/cropped_fields/ogrenci_numara/train_IMG_1644_jpg.rf.ymdyd3wN1lRH0shhgBWW_ogrenci_numara.jpg,2122630481,ogrenci_numara,train_IMG_1644_jpg.rf.ymdyd3wN1lRH0shhgBWW_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:06:58
data/cropped_fields/ogrenci_numara/train_IMG_1645_jpg.rf.52ueyoefpdDPs4qS5p9G_ogrenci_numara.jpg,2122630482,ogrenci_numara,train_IMG_1645_jpg.rf.52ueyoefpdDPs4qS5p9G_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:07:06
data/cropped_fields/ogrenci_numara/train_IMG_1646_jpg.rf.nL0M2AUOxlt6DquRgxqc_ogrenci_numara.jpg,2122630493,ogrenci_numara,train_IMG_1646_jpg.rf.nL0M2AUOxlt6DquRgxqc_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:07:11
data/cropped_fields/ogrenci_numara/train_IMG_1647_jpg.rf.VjeXmlMsLtzsP7Nmwlx0_ogrenci_numara.jpg,2121191806,ogrenci_numara,train_IMG_1647_jpg.rf.VjeXmlMsLtzsP7Nmwlx0_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:07:23
data/cropped_fields/ogrenci_numara/train_IMG_1648_jpg.rf.xNXOKE3aweZmezvNPtXn_ogrenci_numara.jpg,4178220713,ogrenci_numara,train_IMG_1648_jpg.rf.xNXOKE3aweZmezvNPtXn_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:07:37
data/cropped_fields/ogrenci_numara/train_IMG_1649_jpg.rf.RJxcBtM5FSKtrkpwwidu_ogrenci_numara.jpg,4079210714,ogrenci_numara,train_IMG_1649_jpg.rf.RJxcBtM5FSKtrkpwwidu_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:07:48
data/cropped_fields/ogrenci_numara/train_IMG_1650_jpg.rf.Deqx6H9i2d9xGPFOD9Wu_ogrenci_numara.jpg,201279220412,ogrenci_numara,train_IMG_1650_jpg.rf.Deqx6H9i2d9xGPFOD9Wu_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:00
data/cropped_fields/ogrenci_numara/train_IMG_1651_jpg.rf.9OK2CKQYFgl8uYl5DtqB_ogrenci_numara.jpg,4079220613,ogrenci_numara,train_IMG_1651_jpg.rf.9OK2CKQYFgl8uYl5DtqB_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:15
data/cropped_fields/ogrenci_numara/train_IMG_1652_jpg.rf.0k3eq3mfUsiDB2XFjEAL_ogrenci_numara.jpg,6979220512,ogrenci_numara,train_IMG_1652_jpg.rf.0k3eq3mfUsiDB2XFjEAL_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:28
data/cropped_fields/ogrenci_numara/train_IMG_1653_jpg.rf.SYmcep4rBxqV3DYEm4xY_ogrenci_numara.jpg,7079220413,ogrenci_numara,train_IMG_1653_jpg.rf.SYmcep4rBxqV3DYEm4xY_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:35
data/cropped_fields/ogrenci_numara/train_IMG_1654_jpg.rf.2og5QsPWeaZuNYhV7UI3_ogrenci_numara.jpg,7479210412,ogrenci_numara,train_IMG_1654_jpg.rf.2og5QsPWeaZuNYhV7UI3_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:42
data/cropped_fields/ogrenci_numara/train_IMG_1655_jpg.rf.VAkmhHP3TpmmmjuPVzat_ogrenci_numara.jpg,7279220512,ogrenci_numara,train_IMG_1655_jpg.rf.VAkmhHP3TpmmmjuPVzat_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:08:51
data/cropped_fields/ogrenci_numara/train_IMG_1656_jpg.rf.wQebbF8Sz6o9UgELnBKu_ogrenci_numara.jpg,7379220412,ogrenci_numara,train_IMG_1656_jpg.rf.wQebbF8Sz6o9UgELnBKu_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:00
data/cropped_fields/ogrenci_numara/train_IMG_1657_jpg.rf.xZ34XhHzmcnQ1dF13Cqq_ogrenci_numara.jpg,7479220411,ogrenci_numara,train_IMG_1657_jpg.rf.xZ34XhHzmcnQ1dF13Cqq_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:08
data/cropped_fields/ogrenci_numara/train_IMG_1658_jpg.rf.N7hnIBttqpBmmLtly0js_ogrenci_numara.jpg,7278201512,ogrenci_numara,train_IMG_1658_jpg.rf.N7hnIBttqpBmmLtly0js_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:16
data/cropped_fields/ogrenci_numara/train_IMG_1659_jpg.rf.y9XG1KRqsL44MckpMFkB_ogrenci_numara.jpg,6075220715,ogrenci_numara,train_IMG_1659_jpg.rf.y9XG1KRqsL44MckpMFkB_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:27
data/cropped_fields/ogrenci_numara/train_IMG_1660_jpg.rf.74XPHNMj4xMiZfvPahPM_ogrenci_numara.jpg,6974220617,ogrenci_numara,train_IMG_1660_jpg.rf.74XPHNMj4xMiZfvPahPM_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:37
data/cropped_fields/ogrenci_numara/train_IMG_1661_jpg.rf.xxcf3RYESI4ZAh30a4ZX_ogrenci_numara.jpg,7073210516,ogrenci_numara,train_IMG_1661_jpg.rf.xxcf3RYESI4ZAh30a4ZX_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:44
data/cropped_fields/ogrenci_numara/train_IMG_1662_jpg.rf.22bwxnf2EvPW2OXq07Kd_ogrenci_numara.jpg,7072200511,ogrenci_numara,train_IMG_1662_jpg.rf.22bwxnf2EvPW2OXq07Kd_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:09:56
data/cropped_fields/ogrenci_numara/train_IMG_1663_jpg.rf.pUw7SMMZpYKATOE2Gx2n_ogrenci_numara.jpg,2002117911,ogrenci_numara,train_IMG_1663_jpg.rf.pUw7SMMZpYKATOE2Gx2n_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:04
data/cropped_fields/ogrenci_numara/train_IMG_1664_jpg.rf.i3gNAHfluEl9dBsoJUfE_ogrenci_numara.jpg,7174220510,ogrenci_numara,train_IMG_1664_jpg.rf.i3gNAHfluEl9dBsoJUfE_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:12
data/cropped_fields/ogrenci_numara/train_IMG_1665_jpg.rf.vEwdDgcY4EY6PXg3W6v6_ogrenci_numara.jpg,7274220510,ogrenci_numara,train_IMG_1665_jpg.rf.vEwdDgcY4EY6PXg3W6v6_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:20
data/cropped_fields/ogrenci_numara/train_IMG_1666_jpg.rf.TsZ9GoVgpfzZx7RuZmzg_ogrenci_numara.jpg,7379220411,ogrenci_numara,train_IMG_1666_jpg.rf.TsZ9GoVgpfzZx7RuZmzg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:35
data/cropped_fields/ogrenci_numara/train_IMG_1667_jpg.rf.jF7lMTtsIPsgT8UPuvaO_ogrenci_numara.jpg,201179220412,ogrenci_numara,train_IMG_1667_jpg.rf.jF7lMTtsIPsgT8UPuvaO_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:45
data/cropped_fields/ogrenci_numara/train_IMG_1668_jpg.rf.oncDbwp1t18FuLrDNUgM_ogrenci_numara.jpg,7479220412,ogrenci_numara,train_IMG_1668_jpg.rf.oncDbwp1t18FuLrDNUgM_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:53
data/cropped_fields/ogrenci_numara/train_IMG_1669_jpg.rf.czsjYDMEiJh3Th3qmQ4a_ogrenci_numara.jpg,7579220413,ogrenci_numara,train_IMG_1669_jpg.rf.czsjYDMEiJh3Th3qmQ4a_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:04
data/cropped_fields/ogrenci_numara/train_IMG_1670_jpg.rf.DpPtkmVSVP4SEsR7KufP_ogrenci_numara.jpg,7679220414,ogrenci_numara,train_IMG_1670_jpg.rf.DpPtkmVSVP4SEsR7KufP_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:11
data/cropped_fields/ogrenci_numara/train_IMG_1671_jpg.rf.BRymYjBoZJDIv8ARC6aM_ogrenci_numara.jpg,7779220415,ogrenci_numara,train_IMG_1671_jpg.rf.BRymYjBoZJDIv8ARC6aM_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:21
data/cropped_fields/ogrenci_numara/train_IMG_1672_jpg.rf.mxTGh9s3VHdM4hoRRu36_ogrenci_numara.jpg,7879220416,ogrenci_numara,train_IMG_1672_jpg.rf.mxTGh9s3VHdM4hoRRu36_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:28
data/cropped_fields/ogrenci_numara/train_IMG_1673_jpg.rf.OdPwORsGoxhaqvNFDpbT_ogrenci_numara.jpg,2008197815,ogrenci_numara,train_IMG_1673_jpg.rf.OdPwORsGoxhaqvNFDpbT_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:11:46
data/cropped_fields/ogrenci_numara/train_IMG_1674_jpg.rf.mq09y2dn5X3PNZhIgemI_ogrenci_numara.jpg,231601028,ogrenci_numara,train_IMG_1674_jpg.rf.mq09y2dn5X3PNZhIgemI_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:12:14
data/cropped_fields/ogrenci_numara/train_IMG_1677_jpg.rf.vLEFGx0w0ANohDhZvDx5_ogrenci_numara.jpg,231601033,ogrenci_numara,train_IMG_1677_jpg.rf.vLEFGx0w0ANohDhZvDx5_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:12:23
data/cropped_fields/ogrenci_numara/train_IMG_1678_jpg.rf.SYHu1GinejiCAfGSB6bg_ogrenci_numara.jpg,231601038,ogrenci_numara,train_IMG_1678_jpg.rf.SYHu1GinejiCAfGSB6bg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:12:28
data/cropped_fields/ogrenci_numara/train_IMG_1679_jpg.rf.WUQ9XwFasHpnBFzZFksG_ogrenci_numara.jpg,231601010,ogrenci_numara,train_IMG_1679_jpg.rf.WUQ9XwFasHpnBFzZFksG_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:12:49
data/cropped_fields/ogrenci_numara/train_IMG_1680_jpg.rf.bET2syBPFXckzRwR3bM7_ogrenci_numara.jpg,231601003,ogrenci_numara,train_IMG_1680_jpg.rf.bET2syBPFXckzRwR3bM7_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:12:54
data/cropped_fields/ogrenci_numara/train_IMG_1681_jpg.rf.QB1u0mThpkTmtG5oq0wH_ogrenci_numara.jpg,231601002,ogrenci_numara,train_IMG_1681_jpg.rf.QB1u0mThpkTmtG5oq0wH_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:08
data/cropped_fields/ogrenci_numara/train_IMG_1682_jpg.rf.I8CYvsqfT0HckYidlQ5F_ogrenci_numara.jpg,231601001,ogrenci_numara,train_IMG_1682_jpg.rf.I8CYvsqfT0HckYidlQ5F_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:17
data/cropped_fields/ogrenci_numara/train_IMG_1683_jpg.rf.tqJoixh0HqTKXtZ8UnTQ_ogrenci_numara.jpg,231601066,ogrenci_numara,train_IMG_1683_jpg.rf.tqJoixh0HqTKXtZ8UnTQ_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:22
data/cropped_fields/ogrenci_numara/train_IMG_1684_jpg.rf.XHWOCR1AFytQxtYTrZo7_ogrenci_numara.jpg,231601065,ogrenci_numara,train_IMG_1684_jpg.rf.XHWOCR1AFytQxtYTrZo7_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:27
data/cropped_fields/ogrenci_numara/train_IMG_1685_jpg.rf.eroUc7DdHvAezRF71Iwy_ogrenci_numara.jpg,231601062,ogrenci_numara,train_IMG_1685_jpg.rf.eroUc7DdHvAezRF71Iwy_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:35
data/cropped_fields/ogrenci_numara/train_IMG_1686_jpg.rf.eX4JY3f6IyGHwFYNHYg7_ogrenci_numara.jpg,231601060,ogrenci_numara,train_IMG_1686_jpg.rf.eX4JY3f6IyGHwFYNHYg7_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:41
data/cropped_fields/ogrenci_numara/train_IMG_1688_jpg.rf.hCLFvz9jjWng8yYILoC0_ogrenci_numara.jpg,231601055,ogrenci_numara,train_IMG_1688_jpg.rf.hCLFvz9jjWng8yYILoC0_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:44
data/cropped_fields/ogrenci_numara/train_IMG_1689_jpg.rf.LfOTpJRX6q1xzR28f4fT_ogrenci_numara.jpg,2316053,ogrenci_numara,train_IMG_1689_jpg.rf.LfOTpJRX6q1xzR28f4fT_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:57
data/cropped_fields/ogrenci_numara/train_IMG_1691_jpg.rf.DJiY0rNHFoLyHh0nEKY2_ogrenci_numara.jpg,231601050,ogrenci_numara,train_IMG_1691_jpg.rf.DJiY0rNHFoLyHh0nEKY2_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:05
data/cropped_fields/ogrenci_numara/train_IMG_1692_jpg.rf.NWSxvdxOGId77zIE31l6_ogrenci_numara.jpg,231601048,ogrenci_numara,train_IMG_1692_jpg.rf.NWSxvdxOGId77zIE31l6_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:10
data/cropped_fields/ogrenci_numara/train_IMG_1693_jpg.rf.XxxkOwn38utGxEwA2jQA_ogrenci_numara.jpg,231601046,ogrenci_numara,train_IMG_1693_jpg.rf.XxxkOwn38utGxEwA2jQA_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:15
data/cropped_fields/ogrenci_numara/train_IMG_1695_jpg.rf.jGFSoMaWLshloKVfPQPc_ogrenci_numara.jpg,231601044,ogrenci_numara,train_IMG_1695_jpg.rf.jGFSoMaWLshloKVfPQPc_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:22
data/cropped_fields/ogrenci_numara/train_IMG_1696_jpg.rf.joe1gq2Qy1FgTFbTRIzm_ogrenci_numara.jpg,231601043,ogrenci_numara,train_IMG_1696_jpg.rf.joe1gq2Qy1FgTFbTRIzm_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:27
data/cropped_fields/ogrenci_numara/train_IMG_1697_jpg.rf.pjMpZfVcswGep6qH52gh_ogrenci_numara.jpg,231601042,ogrenci_numara,train_IMG_1697_jpg.rf.pjMpZfVcswGep6qH52gh_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:14:57
data/cropped_fields/ogrenci_numara/train_IMG_1699_jpg.rf.XepSTwwulocMWkg8G3LS_ogrenci_numara.jpg,231601090,ogrenci_numara,train_IMG_1699_jpg.rf.XepSTwwulocMWkg8G3LS_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:15:16
data/cropped_fields/ogrenci_numara/train_IMG_1700_jpg.rf.eCuhDC5pmBeWuOwJllYZ_ogrenci_numara.jpg,23160184,ogrenci_numara,train_IMG_1700_jpg.rf.eCuhDC5pmBeWuOwJllYZ_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:15:24
data/cropped_fields/ogrenci_numara/train_IMG_1702_jpg.rf.EXUFgYZSeoFxeYpIVV4D_ogrenci_numara.jpg,231601097,ogrenci_numara,train_IMG_1702_jpg.rf.EXUFgYZSeoFxeYpIVV4D_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:15:30
data/cropped_fields/ogrenci_numara/train_IMG_1703_jpg.rf.LZOadkX5yh0U18aeO1hy_ogrenci_numara.jpg,231601092,ogrenci_numara,train_IMG_1703_jpg.rf.LZOadkX5yh0U18aeO1hy_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:15:37
data/cropped_fields/ogrenci_numara/train_IMG_1704_jpg.rf.OnMQkXL6KsQWO1xkCh1o_ogrenci_numara.jpg,231601092,ogrenci_numara,train_IMG_1704_jpg.rf.OnMQkXL6KsQWO1xkCh1o_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:17:58
data/cropped_fields/ogrenci_numara/train_IMG_1705_jpg.rf.eGhuRnx7MXqFVjRNRMMO_ogrenci_numara.jpg,231601150,ogrenci_numara,train_IMG_1705_jpg.rf.eGhuRnx7MXqFVjRNRMMO_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:10
data/cropped_fields/ogrenci_numara/train_IMG_1706_jpg.rf.dgXP9p0gSxzsfdtLb801_ogrenci_numara.jpg,231601106,ogrenci_numara,train_IMG_1706_jpg.rf.dgXP9p0gSxzsfdtLb801_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:25
data/cropped_fields/ogrenci_numara/train_IMG_1707_jpg.rf.SqpHb2qsSrHeLXC9xrN0_ogrenci_numara.jpg,231601103,ogrenci_numara,train_IMG_1707_jpg.rf.SqpHb2qsSrHeLXC9xrN0_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:32
data/cropped_fields/ogrenci_numara/train_IMG_1709_jpg.rf.jtEb4fDSILSVtl6e673B_ogrenci_numara.jpg,23160199,ogrenci_numara,train_IMG_1709_jpg.rf.jtEb4fDSILSVtl6e673B_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:36
data/cropped_fields/ogrenci_numara/train_IMG_1710_jpg.rf.MOXyUEalxj0NeBUD1Op2_ogrenci_numara.jpg,231601109,ogrenci_numara,train_IMG_1710_jpg.rf.MOXyUEalxj0NeBUD1Op2_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:42
data/cropped_fields/ogrenci_numara/train_IMG_1712_jpg.rf.jNJKeGEeZmG8EBAE84Ao_ogrenci_numara.jpg,030972032,ogrenci_numara,train_IMG_1712_jpg.rf.jNJKeGEeZmG8EBAE84Ao_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:19:12
data/cropped_fields/ogrenci_numara/train_IMG_1714_jpg.rf.u0YHLYocAjNWBEvpXdlg_ogrenci_numara.jpg,732462689,ogrenci_numara,train_IMG_1714_jpg.rf.u0YHLYocAjNWBEvpXdlg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:19:53
data/cropped_fields/ogrenci_numara/train_IMG_1715_jpg.rf.XwKbka41UfzTZ0J7S6kU_ogrenci_numara.jpg,177346722,ogrenci_numara,train_IMG_1715_jpg.rf.XwKbka41UfzTZ0J7S6kU_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:20:08
data/cropped_fields/ogrenci_numara/train_IMG_1716_jpg.rf.O5ClbJFjWtvYjectEs7s_ogrenci_numara.jpg,662786002,ogrenci_numara,train_IMG_1716_jpg.rf.O5ClbJFjWtvYjectEs7s_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:20:29
data/cropped_fields/ogrenci_numara/train_IMG_1717_jpg.rf.QsLxBzGGPcYP7ZcvFtrG_ogrenci_numara.jpg,182462323,ogrenci_numara,train_IMG_1717_jpg.rf.QsLxBzGGPcYP7ZcvFtrG_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:20:43
data/cropped_fields/ogrenci_numara/train_IMG_1718_jpg.rf.RUnwJCfy9RbKJFM0XbvS_ogrenci_numara.jpg,030722136,ogrenci_numara,train_IMG_1718_jpg.rf.RUnwJCfy9RbKJFM0XbvS_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:21:02
data/cropped_fields/ogrenci_numara/train_IMG_1719_jpg.rf.tk1zNCHWsfx18U8RkV2l_ogrenci_numara.jpg,653863773,ogrenci_numara,train_IMG_1719_jpg.rf.tk1zNCHWsfx18U8RkV2l_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:22:33
data/cropped_fields/ogrenci_numara/train_IMG_1720_jpg.rf.HW6FEsZgWhJYjLP15Lfy_ogrenci_numara.jpg,781715053,ogrenci_numara,train_IMG_1720_jpg.rf.HW6FEsZgWhJYjLP15Lfy_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:24:27
data/cropped_fields/ogrenci_numara/train_IMG_1721_jpg.rf.lDkA6nBPKyktYueCTJlD_ogrenci_numara.jpg,138715056,ogrenci_numara,train_IMG_1721_jpg.rf.lDkA6nBPKyktYueCTJlD_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:26:01
data/cropped_fields/ogrenci_numara/train_IMG_1722_jpg.rf.mwKW3sWioJp04KA7njC9_ogrenci_numara.jpg,320387003,ogrenci_numara,train_IMG_1722_jpg.rf.mwKW3sWioJp04KA7njC9_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:27:01
data/cropped_fields/ogrenci_numara/train_IMG_1723_jpg.rf.dd8ZxfXd6zpBOgKJf0vd_ogrenci_numara.jpg,220703002,ogrenci_numara,train_IMG_1723_jpg.rf.dd8ZxfXd6zpBOgKJf0vd_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:27:22
data/cropped_fields/ogrenci_numara/train_IMG_1724_jpg.rf.MY5PFRlbWEOm7RLHjGuR_ogrenci_numara.jpg,220703001,ogrenci_numara,train_IMG_1724_jpg.rf.MY5PFRlbWEOm7RLHjGuR_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:27:30
data/cropped_fields/ogrenci_numara/train_IMG_1725_jpg.rf.jXpEwjVFBMgZPEJLCLBh_ogrenci_numara.jpg,852733004,ogrenci_numara,train_IMG_1725_jpg.rf.jXpEwjVFBMgZPEJLCLBh_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:27:37
data/cropped_fields/ogrenci_numara/train_IMG_1726_jpg.rf.avtIvoXTODBpQFaxRxO5_ogrenci_numara.jpg,283563007,ogrenci_numara,train_IMG_1726_jpg.rf.avtIvoXTODBpQFaxRxO5_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:27:52
